congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2,first_name,last_name
37,Senate,7282,52,0.0,MD,100,1.0,3.0,P000161,1805.0,1862.0,-0.069,0.823,-42.21306,0.693,115.0,15.0,,-0.296,0.667,James Alfred,Pearce
37,Senate,9083,3,0.0,MA,200,0.0,3.0,S001068,1811.0,1874.0,0.342,-0.244,-263.40059,0.709,767.0,136.0,,0.468,-0.227,Charles,Sumner
37,Senate,10225,3,0.0,MA,200,0.0,3.0,W000585,1812.0,1875.0,0.332,-0.22,-246.19169,0.708,712.0,125.0,,0.275,-0.486,Henry,Wilson
37,Senate,718,23,0.0,MI,200,1.0,3.0,B000473,1808.0,1861.0,0.09,-0.996,-37.29457,0.667,92.0,20.0,,0.373,-0.426,Kinsley Scott,Bingham
37,Senate,1642,23,0.0,MI,200,0.0,3.0,C000299,1813.0,1879.0,0.601,0.059,-197.90166,0.739,653.0,88.0,,0.641,0.294,Zachariah,Chandler
37,Senate,4627,23,0.0,MI,200,2.0,3.0,H000839,1805.0,1871.0,0.425,0.203,-249.12167,0.638,554.0,131.0,,0.374,0.386,Jacob Merritt,Howard
37,Senate,7854,33,0.0,MN,100,0.0,3.0,R000198,1816.0,1894.0,-0.457,-0.779,-180.34127,0.681,470.0,90.0,,-0.393,-0.676,Henry Mower,Rice
37,Senate,10121,33,0.0,MN,200,0.0,3.0,W000476,1819.0,1894.0,0.41,0.542,-219.72126,0.7,616.0,95.0,,0.507,0.747,Morton Smith,Wilkinson
37,Senate,4310,34,0.0,MO,206,2.0,5.0,H000483,1826.0,1913.0,0.025,0.206,-244.71748,0.613,500.0,112.0,,-0.04,0.163,John Brooks,Henderson
37,Senate,4995,34,0.0,MO,100,1.0,3.0,J000179,1817.0,1885.0,-0.326,0.906,-20.24008,0.755,72.0,10.0,,-0.316,0.949,Waldo Porter,Johnson
37,Senate,7509,34,0.0,MO,100,1.0,3.0,P000411,1811.0,1876.0,-0.551,-0.417,-25.17022,0.769,96.0,12.0,,-0.547,0.172,Trusten,Polk
37,Senate,10248,34,0.0,MO,206,2.0,5.0,W000609,1803.0,1870.0,-0.266,0.507,-141.49164,0.744,479.0,61.0,,-0.266,0.494,Robert,Wilson
37,Senate,1759,4,0.0,NH,200,0.0,3.0,C000427,1809.0,1891.0,0.27,-0.815,-237.34147,0.733,763.0,102.0,,0.241,-0.865,Daniel,Clark
37,Senate,3922,4,0.0,NH,200,0.0,3.0,H000034,1806.0,1873.0,0.11,-0.8,-265.70615,0.583,493.0,133.0,,0.165,-0.761,John Parker,Hale
37,Senate,9255,12,0.0,NJ,200,3.0,3.0,T000122,1814.0,1879.0,0.084,-0.75,-268.65005,0.688,719.0,120.0,,0.049,-0.796,John Conover,Ten Eyck
37,Senate,9352,12,0.0,NJ,100,1.0,3.0,T000231,1800.0,1862.0,-0.269,0.076,-50.3644,0.66,121.0,23.0,,-0.328,-0.316,John Renshaw,Thomson
37,Senate,9758,12,0.0,NJ,100,0.0,3.0,W000072,1820.0,1872.0,-0.428,0.622,-21.87767,0.842,127.0,8.0,,-0.418,0.602,James Walter,Wall
37,Senate,4103,13,0.0,NY,200,0.0,3.0,H000242,1802.0,1875.0,0.119,-0.328,-307.205,0.646,703.0,152.0,,0.011,-0.534,Ira,Harris
37,Senate,5269,13,0.0,NY,200,0.0,3.0,K000211,1806.0,1865.0,0.068,-0.998,-364.00645,0.607,729.0,218.0,,0.274,-0.466,Preston,King
37,Senate,968,47,0.0,NC,100,0.0,3.0,B000759,1810.0,1872.0,-0.438,0.443,,,,,,-0.868,0.496,Thomas,Bragg
37,Senate,1846,47,0.0,NC,100,0.0,3.0,C000524,1812.0,1897.0,-0.235,0.469,-20.42585,0.592,39.0,11.0,,-0.41,0.912,Thomas Lanier,Clingman
37,Senate,1672,24,0.0,OH,200,1.0,3.0,C000332,1808.0,1873.0,0.315,-0.949,,,,,,,,Salmon Portland,Chase
37,Senate,8454,24,0.0,OH,200,2.0,3.0,S000346,1823.0,1900.0,0.235,-0.35,,,,,,0.125,-0.08,John,Sherman
37,Senate,9698,24,0.0,OH,200,0.0,3.0,W000005,1800.0,1878.0,0.564,0.134,-239.23162,0.698,666.0,123.0,,0.509,0.23,Benjamin Franklin,Wade
37,Senate,361,72,0.0,OR,200,1.0,3.0,B000059,1811.0,1861.0,0.106,0.026,-10.36567,0.794,45.0,6.0,,0.102,-0.433,Edward Dickinson,Baker
37,Senate,4057,72,0.0,OR,100,3.0,3.0,H000189,1823.0,1899.0,0.052,0.506,-80.9103,0.64,181.0,39.0,,0.048,0.554,Benjamin Franklin,Harding
37,Senate,6880,72,0.0,OR,100,0.0,3.0,N000050,1820.0,1885.0,-0.228,0.114,-168.22604,0.696,465.0,82.0,,-0.244,0.043,James Willis,Nesmith
37,Senate,8849,72,0.0,OR,100,2.0,5.0,S000809,1820.0,1898.0,-0.336,0.036,-90.42394,0.715,269.0,43.0,,-0.328,0.067,Benjamin,Stark
37,Senate,1437,14,0.0,PA,200,5.0,3.0,C000068,1799.0,1889.0,0.275,-0.163,,,,,,,,Simon,Cameron
37,Senate,2101,14,0.0,PA,200,0.0,3.0,C000819,1815.0,1885.0,-0.257,-0.83,-261.70052,0.669,650.0,128.0,,-0.192,-0.728,Edgar,Cowan
37,Senate,10208,14,0.0,PA,200,0.0,3.0,W000566,1814.0,1868.0,0.055,-0.858,-257.64019,0.596,498.0,146.0,,0.343,-0.092,David,Wilmot
37,Senate,212,5,0.0,RI,200,0.0,3.0,A000262,1815.0,1884.0,0.286,-0.725,-303.96775,0.654,716.0,166.0,,0.056,-0.934,Henry Bowen,Anthony
37,Senate,247,5,0.0,RI,200,2.0,3.0,A000295,1821.0,1880.0,-0.125,-0.992,-84.8886,0.66,204.0,41.0,,-0.105,-0.873,Samuel Greene,Arnold
37,Senate,8516,5,0.0,RI,200,1.0,3.0,S000417,1795.0,1864.0,0.313,-0.183,-139.48719,0.674,354.0,80.0,,0.154,-0.654,James Fowler,Simmons
37,Senate,4940,54,0.0,TN,100,0.0,3.0,J000116,1808.0,1875.0,-0.35,-0.121,-76.6612,0.552,129.0,45.0,,-0.248,-0.358,Andrew,Johnson
37,Senate,6921,54,0.0,TN,100,0.0,3.0,N000096,1808.0,1876.0,-0.435,-0.219,-8.01768,0.814,39.0,3.0,,-0.548,-0.109,Alfred Osborn Pope,Nicholson
37,Senate,4296,49,0.0,TX,100,0.0,3.0,H000468,1803.0,1862.0,-0.546,-0.671,,,,,,,,John,Hemphill
37,Senate,10093,49,0.0,TX,100,0.0,3.0,W000447,1816.0,1874.0,-0.687,-0.608,,,,,,-0.371,0.928,Louis Trezevant,Wigfall
37,Senate,1940,6,0.0,VT,200,0.0,3.0,C000628,1791.0,1865.0,0.193,-0.156,-247.62397,0.669,617.0,126.0,,0.081,-0.656,Jacob,Collamer
37,Senate,3256,6,0.0,VT,200,0.0,3.0,F000248,1802.0,1866.0,0.27,-0.059,-291.42595,0.672,733.0,138.0,,0.198,-0.322,Solomon,Foot
37,Senate,1507,40,0.0,VA,206,2.0,3.0,C000150,1817.0,1878.0,-0.262,0.265,,,,,,-0.28,0.306,John Snyder,Carlile
37,Senate,4759,40,0.0,VA,100,1.0,3.0,H000988,1809.0,1887.0,-0.576,0.749,,,,,,-0.635,0.773,Robert Mercer Taliaferro,Hunter
37,Senate,6053,40,0.0,VA,100,1.0,3.0,M000216,1798.0,1871.0,-0.545,0.636,,,,,,-0.73,0.683,James Murray,Mason
37,Senate,10129,40,0.0,VA,206,2.0,3.0,W000484,1811.0,1900.0,0.06,-0.037,-296.84733,0.594,569.0,156.0,,-0.116,-0.194,Waitman Thomas,Willey
37,Senate,2668,25,0.0,WI,200,0.0,3.0,D000428,1815.0,1897.0,-0.006,-0.617,-299.81456,0.652,702.0,160.0,,0.048,-0.527,James Rood,Doolittle
37,Senate,4642,25,0.0,WI,200,0.0,3.0,H000856,1816.0,1883.0,0.315,-0.119,-301.21164,0.635,663.0,159.0,,0.228,-0.204,Timothy Otis,Howe
38,Senate,1997,71,0.0,CA,200,0.0,3.0,C000695,1821.0,1909.0,0.328,0.036,-209.9619,0.658,502.0,99.0,,0.347,0.131,John,Conness
38,Senate,6222,71,0.0,CA,100,0.0,3.0,M000416,1817.0,1867.0,-0.153,0.254,-137.90435,0.598,268.0,72.0,,-0.145,0.052,James Alexander,Mcdougall
38,Senate,2617,1,0.0,CT,200,0.0,3.0,D000369,1814.0,1873.0,0.108,-0.228,-195.45832,0.628,420.0,108.0,,0.181,-0.4,James,Dixon
38,Senate,3310,1,0.0,CT,200,0.0,3.0,F000308,1806.0,1880.0,0.142,-0.838,-171.41237,0.721,525.0,69.0,,0.153,-0.98,Lafayette Sabine,Foster
38,Senate,525,11,0.0,DE,100,1.0,3.0,B000248,1799.0,1880.0,-0.351,0.517,,,,,,,,"James Asheton, Jr.",Bayard
38,Senate,7892,11,0.0,DE,100,2.0,5.0,R000239,1817.0,1867.0,-0.275,0.418,-72.64132,0.791,310.0,28.0,,-0.456,0.222,George Read,Riddle
38,Senate,8223,11,0.0,DE,100,0.0,3.0,S000074,1820.0,1892.0,-0.516,0.265,-71.48378,0.809,337.0,35.0,,-0.549,0.529,"Willard, Sr.",Saulsbury
38,Senate,7883,21,0.0,IL,100,0.0,3.0,R000228,1811.0,1875.0,-0.303,0.066,-59.28639,0.747,203.0,24.0,,-0.3,0.579,William Alexander,Richardson
38,Senate,9492,21,0.0,IL,200,0.0,3.0,T000392,1813.0,1896.0,0.127,-0.081,-265.24143,0.571,473.0,147.0,,0.124,0.092,Lyman,Trumbull
38,Senate,4319,22,0.0,IN,100,0.0,3.0,H000493,1819.0,1885.0,-0.436,0.182,-105.97642,0.788,445.0,50.0,,-0.419,0.36,Thomas Andrews,Hendricks
38,Senate,5442,22,0.0,IN,200,0.0,3.0,L000060,1811.0,1881.0,0.142,0.345,-243.48024,0.602,479.0,129.0,,0.123,0.276,Henry Smith,Lane
38,Senate,3834,31,0.0,IA,200,0.0,3.0,G000475,1816.0,1872.0,0.171,0.033,-300.83596,0.535,481.0,187.0,,0.179,0.161,James Wilson,Grimes
38,Senate,4077,31,0.0,IA,200,0.0,3.0,H000211,1820.0,1899.0,0.335,0.183,-232.54573,0.633,508.0,126.0,,0.32,0.238,James,Harlan
38,Senate,5443,32,0.0,KS,200,0.0,3.0,L000061,1814.0,1866.0,0.093,0.091,-262.64942,0.569,466.0,142.0,,0.218,0.103,James Henry,Lane
38,Senate,7518,32,0.0,KS,200,0.0,3.0,P000423,1816.0,1891.0,0.357,0.235,-212.44382,0.629,459.0,118.0,,0.301,0.253,Samuel Clarke,Pomeroy
38,Senate,2380,51,0.0,KY,206,0.0,3.0,D000099,1801.0,1872.0,-0.121,0.638,-161.24018,0.725,501.0,70.0,,-0.261,0.631,Garrett,Davis
38,Senate,7572,51,0.0,KY,100,0.0,3.0,P000481,1812.0,1867.0,-0.526,0.289,-113.89685,0.819,571.0,48.0,,-0.517,0.355,Lazarus Whitehead,Powell
38,Senate,3076,2,0.0,ME,200,2.0,5.0,F000038,1812.0,1893.0,0.461,-0.887,-45.4024,0.734,147.0,17.0,,0.498,-0.867,Nathan Allen,Farwell
38,Senate,3127,2,0.0,ME,200,1.0,3.0,F000099,1806.0,1869.0,0.244,-0.438,-110.46261,0.698,307.0,56.0,,0.25,-0.942,William Pitt,Fessenden
38,Senate,6697,2,0.0,ME,200,0.0,3.0,M000970,1813.0,1883.0,0.306,-0.598,-150.33053,0.709,438.0,74.0,,0.257,-0.632,Lot Myrick,Morrill
38,Senate,4387,52,0.0,MD,203,0.0,3.0,H000567,1798.0,1865.0,-0.222,-0.839,-47.05915,0.694,129.0,25.0,,-0.185,-0.661,Thomas Holliday,Hicks
38,Senate,4987,52,0.0,MD,206,0.0,3.0,J000169,1796.0,1876.0,-0.091,0.035,-208.12582,0.66,500.0,89.0,,-0.129,-0.168,Reverdy,Johnson
38,Senate,9083,3,0.0,MA,200,0.0,3.0,S001068,1811.0,1874.0,0.342,-0.244,-260.5228,0.64,583.0,129.0,,0.407,-0.101,Charles,Sumner
38,Senate,10225,3,0.0,MA,200,0.0,3.0,W000585,1812.0,1875.0,0.332,-0.22,-201.87203,0.691,547.0,89.0,,0.371,-0.386,Henry,Wilson
38,Senate,1642,23,0.0,MI,200,0.0,3.0,C000299,1813.0,1879.0,0.601,0.059,-126.43753,0.751,442.0,65.0,,0.733,0.38,Zachariah,Chandler
38,Senate,4627,23,0.0,MI,200,0.0,3.0,H000839,1805.0,1871.0,0.425,0.203,-149.34437,0.685,394.0,79.0,,0.467,0.251,Jacob Merritt,Howard
38,Senate,7703,33,0.0,MN,200,0.0,3.0,R000026,1815.0,1903.0,0.339,0.296,-193.06797,0.688,516.0,88.0,,0.352,0.343,Alexander,Ramsey
38,Senate,10121,33,0.0,MN,200,0.0,3.0,W000476,1819.0,1894.0,0.41,0.542,-110.58681,0.733,356.0,45.0,,0.536,0.791,Morton Smith,Wilkinson
38,Senate,1100,34,0.0,MO,203,2.0,5.0,B000905,1826.0,1885.0,0.234,0.319,-147.40625,0.647,338.0,75.0,,0.266,0.387,Benjamin Gratz,Brown
38,Senate,4310,34,0.0,MO,203,0.0,3.0,H000483,1826.0,1913.0,0.025,0.206,-174.28723,0.628,374.0,84.0,,-0.054,0.085,John Brooks,Henderson
38,Senate,10248,34,0.0,MO,206,1.0,5.0,W000609,1803.0,1870.0,-0.266,0.507,,,,,,-0.118,0.074,Robert,Wilson
38,Senate,6992,65,0.0,NV,200,0.0,3.0,N000177,1815.0,1876.0,0.402,0.287,-54.3965,0.633,119.0,24.0,,0.431,0.182,James Warren,Nye
38,Senate,8948,65,0.0,NV,200,0.0,3.0,S000922,1827.0,1909.0,0.252,0.215,-53.24924,0.624,113.0,24.0,,0.367,0.115,William Morris,Stewart
38,Senate,1759,4,0.0,NH,200,0.0,3.0,C000427,1809.0,1891.0,0.27,-0.815,-162.19178,0.738,534.0,77.0,,0.264,-0.964,Daniel,Clark
38,Senate,3922,4,0.0,NH,200,0.0,3.0,H000034,1806.0,1873.0,0.11,-0.8,-204.66336,0.588,386.0,110.0,,0.188,-0.389,John Parker,Hale
38,Senate,9255,12,0.0,NJ,200,0.0,3.0,T000122,1814.0,1879.0,0.084,-0.75,-211.84104,0.665,519.0,114.0,,0.09,-0.696,John Conover,Ten Eyck
38,Senate,10400,12,0.0,NJ,100,0.0,3.0,W000772,1794.0,1866.0,-0.092,0.545,-65.44246,0.711,192.0,26.0,,-0.413,0.373,William,Wright
38,Senate,4103,13,0.0,NY,200,0.0,3.0,H000242,1802.0,1875.0,0.119,-0.328,-201.83739,0.648,465.0,100.0,,0.076,-0.406,Ira,Harris
38,Senate,6677,13,0.0,NY,200,0.0,3.0,M000949,1811.0,1883.0,0.3,-0.727,-229.13761,0.671,574.0,123.0,,0.281,-0.508,Edwin Denison,Morgan
38,Senate,8454,24,0.0,OH,200,0.0,3.0,S000346,1823.0,1900.0,0.235,-0.35,-259.9293,0.586,486.0,138.0,,0.205,-0.045,John,Sherman
38,Senate,9698,24,0.0,OH,200,0.0,3.0,W000005,1800.0,1878.0,0.564,0.134,-157.48819,0.686,418.0,80.0,,0.527,0.28,Benjamin Franklin,Wade
38,Senate,4057,72,0.0,OR,100,0.0,3.0,H000189,1823.0,1899.0,0.052,0.506,-85.10212,0.599,166.0,45.0,,0.07,0.524,Benjamin Franklin,Harding
38,Senate,6880,72,0.0,OR,100,0.0,3.0,N000050,1820.0,1885.0,-0.228,0.114,-150.84473,0.614,309.0,76.0,,-0.071,0.329,James Willis,Nesmith
38,Senate,1200,14,0.0,PA,100,0.0,3.0,B001019,1821.0,1899.0,-0.43,0.051,-160.59812,0.721,490.0,79.0,,-0.692,-0.174,Charles Rollin,Buckalew
38,Senate,2101,14,0.0,PA,200,0.0,3.0,C000819,1815.0,1885.0,-0.257,-0.83,-150.06027,0.701,422.0,88.0,,-0.342,-0.812,Edgar,Cowan
38,Senate,212,5,0.0,RI,200,0.0,3.0,A000262,1815.0,1884.0,0.286,-0.725,-168.18161,0.708,487.0,83.0,,0.33,-0.8,Henry Bowen,Anthony
38,Senate,8806,5,0.0,RI,200,0.0,3.0,S000747,1830.0,1915.0,0.122,0.024,-233.10547,0.576,422.0,133.0,,0.221,0.109,William,Sprague
38,Senate,1940,6,0.0,VT,200,0.0,3.0,C000628,1791.0,1865.0,0.193,-0.156,-180.32342,0.61,365.0,98.0,,0.096,-0.423,Jacob,Collamer
38,Senate,3256,6,0.0,VT,200,0.0,3.0,F000248,1802.0,1866.0,0.27,-0.059,-209.78338,0.637,465.0,106.0,,0.21,-0.498,Solomon,Foot
38,Senate,1507,40,0.0,VA,206,0.0,3.0,C000150,1817.0,1878.0,-0.262,0.265,-94.69792,0.76,345.0,39.0,,-0.267,0.293,John Snyder,Carlile
38,Senate,9642,56,0.0,WV,203,0.0,3.0,V000066,1808.0,1872.0,0.025,-0.109,-220.75603,0.636,487.0,103.0,,-0.054,-0.378,Peter Godwin,Van Winkle
38,Senate,10129,56,0.0,WV,203,0.0,3.0,W000484,1811.0,1900.0,0.06,-0.037,-218.96615,0.653,513.0,104.0,,-0.042,-0.345,Waitman Thomas,Willey
38,Senate,2668,25,0.0,WI,200,0.0,3.0,D000428,1815.0,1897.0,-0.006,-0.617,-230.82604,0.616,476.0,124.0,,0.04,-0.514,James Rood,Doolittle
38,Senate,4642,25,0.0,WI,200,0.0,3.0,H000856,1816.0,1883.0,0.315,-0.119,-225.98088,0.602,445.0,124.0,,0.219,-0.059,Timothy Otis,Howe
39,Senate,1997,71,0.0,CA,200,0.0,3.0,C000695,1821.0,1909.0,0.328,0.036,-146.68141,0.705,419.0,65.0,,0.301,0.012,John,Conness
39,Senate,6222,71,0.0,CA,100,0.0,3.0,M000416,1817.0,1867.0,-0.153,0.254,-108.67679,0.628,234.0,50.0,,-0.181,0.229,James Alexander,Mcdougall
39,Senate,2617,1,0.0,CT,200,0.0,3.0,D000369,1814.0,1873.0,0.108,-0.228,-114.11813,0.572,204.0,65.0,,-0.005,-0.61,James,Dixon
39,Senate,3310,1,0.0,CT,200,0.0,3.0,F000308,1806.0,1880.0,0.142,-0.838,-142.73802,0.714,423.0,67.0,,0.173,-0.985,Lafayette Sabine,Foster
39,Senate,7892,11,0.0,DE,100,0.0,3.0,R000239,1817.0,1867.0,-0.275,0.418,-62.27269,0.788,261.0,27.0,,-0.535,0.412,George Read,Riddle
39,Senate,8223,11,0.0,DE,100,0.0,3.0,S000074,1820.0,1892.0,-0.516,0.265,-39.10436,0.852,244.0,18.0,,-0.573,0.428,"Willard, Sr.",Saulsbury
39,Senate,9492,21,0.0,IL,200,0.0,3.0,T000392,1813.0,1896.0,0.127,-0.081,-243.89495,0.558,418.0,145.0,,0.173,0.196,Lyman,Trumbull
39,Senate,10419,21,0.0,IL,200,0.0,3.0,Y000012,1815.0,1873.0,0.278,0.487,-99.08886,0.737,324.0,48.0,,0.268,0.758,Richard,Yates
39,Senate,4319,22,0.0,IN,100,0.0,3.0,H000493,1819.0,1885.0,-0.436,0.182,-98.44178,0.788,413.0,44.0,,-0.353,0.354,Thomas Andrews,Hendricks
39,Senate,5442,22,0.0,IN,200,0.0,3.0,L000060,1811.0,1881.0,0.142,0.345,-164.83516,0.658,394.0,80.0,,0.209,0.491,Henry Smith,Lane
39,Senate,3834,31,0.0,IA,200,0.0,3.0,G000475,1816.0,1872.0,0.171,0.033,-197.9384,0.576,359.0,115.0,,0.174,0.032,James Wilson,Grimes
39,Senate,4077,31,0.0,IA,200,1.0,3.0,H000211,1820.0,1899.0,0.335,0.183,,,,,,-0.026,1.0,James,Harlan
39,Senate,5299,31,0.0,IA,200,2.0,5.0,K000242,1813.0,1894.0,0.27,0.282,-163.62042,0.64,367.0,90.0,,0.229,0.253,Samuel Jordan,Kirkwood
39,Senate,5443,32,0.0,KS,200,1.0,3.0,L000061,1814.0,1866.0,0.093,0.091,-39.30312,0.685,104.0,20.0,,0.044,0.115,James Henry,Lane
39,Senate,7518,32,0.0,KS,200,0.0,3.0,P000423,1816.0,1891.0,0.357,0.235,-144.1735,0.671,361.0,74.0,,0.364,0.113,Samuel Clarke,Pomeroy
39,Senate,8067,32,0.0,KS,200,2.0,5.0,R000445,1826.0,1907.0,0.065,0.617,-71.31539,0.652,167.0,33.0,,0.161,0.425,Edmund Gibson,Ross
39,Senate,2380,51,0.0,KY,100,0.0,3.0,D000099,1801.0,1872.0,-0.121,0.638,-152.9857,0.685,404.0,73.0,,-0.475,0.503,Garrett,Davis
39,Senate,3884,51,0.0,KY,100,0.0,3.0,G000534,1792.0,1869.0,-0.524,-0.279,-64.28171,0.782,262.0,36.0,,-0.505,-0.274,James,Guthrie
39,Senate,3127,2,0.0,ME,200,0.0,3.0,F000099,1806.0,1869.0,0.244,-0.438,-158.39276,0.674,402.0,67.0,,0.317,-0.948,William Pitt,Fessenden
39,Senate,6697,2,0.0,ME,200,0.0,3.0,M000970,1813.0,1883.0,0.306,-0.598,-132.95652,0.695,365.0,68.0,,0.318,-0.435,Lot Myrick,Morrill
39,Senate,2173,52,0.0,MD,203,0.0,3.0,C000904,1828.0,1891.0,0.277,0.278,-105.78127,0.716,316.0,51.0,,0.289,0.318,John Angel James,Creswell
39,Senate,4987,52,0.0,MD,100,0.0,3.0,J000169,1796.0,1876.0,-0.091,0.035,-121.49411,0.702,343.0,66.0,,-0.162,-0.307,Reverdy,Johnson
39,Senate,9083,3,0.0,MA,200,0.0,3.0,S001068,1811.0,1874.0,0.342,-0.244,-203.34535,0.613,416.0,107.0,,0.365,-0.219,Charles,Sumner
39,Senate,10225,3,0.0,MA,200,0.0,3.0,W000585,1812.0,1875.0,0.332,-0.22,-176.25625,0.674,447.0,82.0,,0.372,-0.127,Henry,Wilson
39,Senate,1642,23,0.0,MI,200,0.0,3.0,C000299,1813.0,1879.0,0.601,0.059,-92.58533,0.798,411.0,41.0,,0.692,0.41,Zachariah,Chandler
39,Senate,4627,23,0.0,MI,200,0.0,3.0,H000839,1805.0,1871.0,0.425,0.203,-116.92827,0.736,382.0,57.0,,0.481,0.407,Jacob Merritt,Howard
39,Senate,6965,33,0.0,MN,200,0.0,3.0,N000145,1829.0,1870.0,-0.138,0.13,-122.03193,0.69,329.0,62.0,,-0.109,0.003,Daniel Sheldon,Norton
39,Senate,7703,33,0.0,MN,200,0.0,3.0,R000026,1815.0,1903.0,0.339,0.296,-138.68538,0.707,400.0,72.0,,0.282,0.256,Alexander,Ramsey
39,Senate,1100,34,0.0,MO,200,0.0,3.0,B000905,1826.0,1885.0,0.234,0.319,-138.03322,0.58,253.0,78.0,,0.179,0.447,Benjamin Gratz,Brown
39,Senate,4310,34,0.0,MO,200,0.0,3.0,H000483,1826.0,1913.0,0.025,0.206,-190.90843,0.596,369.0,100.0,,0.082,0.168,John Brooks,Henderson
39,Senate,6992,65,0.0,NV,200,0.0,3.0,N000177,1815.0,1876.0,0.402,0.287,-69.73239,0.765,260.0,31.0,,0.402,0.189,James Warren,Nye
39,Senate,8948,65,0.0,NV,200,0.0,3.0,S000922,1827.0,1909.0,0.252,0.215,-171.94993,0.651,401.0,74.0,,0.204,0.125,William Morris,Stewart
39,Senate,1759,4,0.0,NH,200,1.0,3.0,C000427,1809.0,1891.0,0.27,-0.815,-84.0382,0.673,212.0,50.0,,0.292,-0.584,Daniel,Clark
39,Senate,2129,4,0.0,NH,200,0.0,3.0,C000852,1821.0,1898.0,0.344,-0.309,-106.28533,0.715,317.0,47.0,,0.357,-0.284,Aaron Harrison,Cragin
39,Senate,3247,4,0.0,NH,200,2.0,5.0,F000234,1813.0,1881.0,0.284,-0.325,-83.02672,0.593,159.0,46.0,,0.284,-0.324,George Gilman,Fogg
39,Senate,1602,12,0.0,NJ,200,2.0,3.0,C000254,1816.0,1894.0,0.33,-0.333,-46.74712,0.726,146.0,14.0,,0.371,-0.401,Alexander Gilmore,Cattell
39,Senate,3362,12,0.0,NJ,200,2.0,5.0,F000369,1817.0,1885.0,0.332,-0.628,-56.72073,0.698,158.0,29.0,,0.355,-0.413,Frederick Theodore,Frelinghuysen
39,Senate,8962,12,0.0,NJ,100,1.0,3.0,S000939,1826.0,1900.0,-0.369,-0.295,-3.96598,0.929,54.0,0.0,,-0.564,-0.583,John Potter,Stockton
39,Senate,10400,12,0.0,NJ,100,1.0,3.0,W000772,1794.0,1866.0,-0.092,0.545,,,,,,-0.422,0.518,William,Wright
39,Senate,4103,13,0.0,NY,200,0.0,3.0,H000242,1802.0,1875.0,0.119,-0.328,-173.71188,0.624,368.0,96.0,,0.211,-0.417,Ira,Harris
39,Senate,6677,13,0.0,NY,200,0.0,3.0,M000949,1811.0,1883.0,0.3,-0.727,-195.59224,0.657,466.0,104.0,,0.226,-0.799,Edwin Denison,Morgan
39,Senate,8454,24,0.0,OH,200,0.0,3.0,S000346,1823.0,1900.0,0.235,-0.35,-223.21675,0.582,413.0,122.0,,0.201,-0.215,John,Sherman
39,Senate,9698,24,0.0,OH,200,0.0,3.0,W000005,1800.0,1878.0,0.564,0.134,-126.75095,0.761,463.0,68.0,,0.628,0.331,Benjamin Franklin,Wade
39,Senate,6880,72,0.0,OR,100,0.0,3.0,N000050,1820.0,1885.0,-0.228,0.114,-80.44919,0.739,266.0,47.0,,-0.253,0.182,James Willis,Nesmith
39,Senate,10143,72,0.0,OR,200,0.0,3.0,W000498,1823.0,1910.0,0.292,-0.242,-201.4151,0.636,445.0,118.0,,0.264,-0.205,George Henry,Williams
39,Senate,1200,14,0.0,PA,100,0.0,3.0,B001019,1821.0,1899.0,-0.43,0.051,-99.89595,0.784,411.0,46.0,,-0.66,-0.133,Charles Rollin,Buckalew
39,Senate,2101,14,0.0,PA,200,0.0,3.0,C000819,1815.0,1885.0,-0.257,-0.83,-74.59769,0.761,273.0,35.0,,-0.326,-0.702,Edgar,Cowan
39,Senate,212,5,0.0,RI,200,0.0,3.0,A000262,1815.0,1884.0,0.286,-0.725,-130.09877,0.673,328.0,68.0,,0.271,-0.583,Henry Bowen,Anthony
39,Senate,8806,5,0.0,RI,200,0.0,3.0,S000747,1830.0,1915.0,0.122,0.024,-229.04518,0.54,372.0,133.0,,0.195,-0.052,William,Sprague
39,Senate,3326,54,0.0,TN,203,0.0,3.0,F000324,1820.0,1902.0,-0.135,0.991,-79.2564,0.563,138.0,41.0,,0.167,0.573,Joseph Smith,Fowler
39,Senate,7237,54,0.0,TN,206,0.0,3.0,P000110,1818.0,1891.0,-0.289,0.45,-57.01078,0.742,191.0,30.0,,-0.281,0.476,David Trotter,Patterson
39,Senate,1940,6,0.0,VT,200,1.0,3.0,C000628,1791.0,1865.0,0.193,-0.156,,,,,,0.124,-0.992,Jacob,Collamer
39,Senate,2855,6,0.0,VT,200,2.0,5.0,E000056,1828.0,1919.0,0.274,-0.962,-117.77933,0.682,308.0,61.0,,0.301,-0.954,George Franklin,Edmunds
39,Senate,3256,6,0.0,VT,200,1.0,3.0,F000248,1802.0,1866.0,0.27,-0.059,-6.24791,0.823,32.0,3.0,,0.357,-0.927,Solomon,Foot
39,Senate,7504,6,0.0,VT,200,2.0,5.0,P000406,1815.0,1887.0,0.231,-0.075,-172.88821,0.626,369.0,91.0,,0.286,-0.506,Luke Potter,Poland
39,Senate,9642,56,0.0,WV,203,0.0,3.0,V000066,1808.0,1872.0,0.025,-0.109,-197.18976,0.644,448.0,95.0,,0.017,-0.076,Peter Godwin,Van Winkle
